date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:30:12	2597/2597	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:30:13%20GMT	https://static.wixstatic.com/media/0784b1_2bf53a6da06544bf83b5fc54648a2054~mv2.png/v1/fill/w_56,h_27,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_2bf53a6da06544bf83b5fc54648a2054~mv2.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/0784b1_2bf53a6da06544bf83b5fc54648a2054_mv2.png/v1/fill/w_56,h_27,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_2bf53a6da06544bf83b5fc54648a2054_mv2.png	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:12	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:13%20GMT	https://www.wix.com/	D:/Projet%20mignon/dowope2/www.wix.com/index.html	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:12	1468/1468	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:30:14%20GMT	https://static.wixstatic.com/media/0784b1_deb59b4f202148bcbac6acf28e46fa26~mv2.png/v1/fill/w_56,h_22,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_deb59b4f202148bcbac6acf28e46fa26~mv2.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/0784b1_deb59b4f202148bcbac6acf28e46fa26_mv2.png/v1/fill/w_56,h_22,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_deb59b4f202148bcbac6acf28e46fa26_mv2.png	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:13	1531/1531	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:30:14%20GMT	https://static.wixstatic.com/media/0784b1_277c21087e574055a61c21c6437084fd~mv2.png/v1/fill/w_56,h_22,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_277c21087e574055a61c21c6437084fd~mv2.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/0784b1_277c21087e574055a61c21c6437084fd_mv2.png/v1/fill/w_56,h_22,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_277c21087e574055a61c21c6437084fd_mv2.png	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:13	1896/1896	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:30:15%20GMT	https://static.wixstatic.com/media/0784b1_8e2950a9a2d54305b787d40d053bebc2~mv2.png/v1/fill/w_56,h_23,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_8e2950a9a2d54305b787d40d053bebc2~mv2.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/0784b1_8e2950a9a2d54305b787d40d053bebc2_mv2.png/v1/fill/w_56,h_23,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_8e2950a9a2d54305b787d40d053bebc2_mv2.png	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:14	973/973	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Mar%202024%2019:30:15%20GMT	https://static.wixstatic.com/media/0784b1_c17fb3571f264551b65b95b0b949e302~mv2.png/v1/fill/w_56,h_16,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_c17fb3571f264551b65b95b0b949e302~mv2.png	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/0784b1_c17fb3571f264551b65b95b0b949e302_mv2.png/v1/fill/w_56,h_16,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/0784b1_c17fb3571f264551b65b95b0b949e302_mv2.png	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2019:30:16%20GMT	http://www.wix.com/about/privacy	D:/Projet%20mignon/dowope2/www.wix.com/about/privacy.20.delayed	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2019:30:16%20GMT	http://www.wix.com/about/terms-of-use	D:/Projet%20mignon/dowope2/www.wix.com/about/terms-of-use	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:17	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:18%20GMT	https://www.wix.com/lpviral/robots.txt	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/robots.txt	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:18	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:19%20GMT	https://www.wix.com/lpviral/sitemap.xml	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/sitemap.xml	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:24	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:20%20GMT	https://www.wix.com/lpviral/feed.xml	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/feed.xml	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:25	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:26%20GMT	https://www.wix.com/lpviral/${n.uri}	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/${n.uri}	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:25	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:26%20GMT	https://www.wix.com/lpviral/decodeURIComponent(e	D:/Projet%20mignon/dowope2/www.wix.com/lpviral/decodeURIComponent(e	(from https://www.wix.com/lpviral/enviral?utm_campaign=vir_wixad_live&adsVersion=white&orig_msid=39c95b69-1411-41d7-a8df-3eb3f6a178e7)
19:30:26	99241/99241	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2017:08:46%20GMT	https://static.wixstatic.com/media/2578954972c24c89b6e611e9a20c3e42.jpg/v1/fill/w_940,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Startup.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/2578954972c24c89b6e611e9a20c3e42.jpg/v1/fill/w_940,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Startup.jpg	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:27	2641/2641	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2017:08:47%20GMT	https://static.wixstatic.com/media/bd236043d97c4c799bf0101fd2a50e10.jpg/v1/fill/w_127,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Stand%20Up%20Meeting.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/bd236043d97c4c799bf0101fd2a50e10.jpg/v1/fill/w_127,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Stand%20Up%20Meeting.jpg	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:27	2569/2569	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2017:08:47%20GMT	https://static.wixstatic.com/media/11062b_23038e254b914d11b792ca46e48b637f~mv2_d_5000_3333_s_4_2.jpg/v1/fill/w_99,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Young%20Businesswomen.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/11062b_23038e254b914d11b792ca46e48b637f_mv2_d_5000_3333_s_4_2.jpg/v1/fill/w_99,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Young%20Businesswomen.jpg	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:28	2613/2613	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2019:30:29%20GMT	https://static.wixstatic.com/media/11062b_6694be830cd1452ba1d012dc3593e29e~mv2.jpg/v1/fill/w_123,h_82,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_6694be830cd1452ba1d012dc3593e29e~mv2.jpg	D:/Projet%20mignon/dowope2/static.wixstatic.com/media/11062b_6694be830cd1452ba1d012dc3593e29e_mv2.jpg/v1/fill/w_123,h_82,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/11062b_6694be830cd1452ba1d012dc3593e29e_mv2.jpg	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:32	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:33%20GMT	https://moglokossi01.wixsite.com/dowope/robots.txt	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/robots.2b.delayed	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:35	259/259	---M--	200	added ('OK')	text/xml	etag:W/%22103-9aKZ/nEN1imP5AhSY5K02VU9vAs%22	https://moglokossi01.wixsite.com/dowope/sitemap.xml	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/sitemap.xml	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:35	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:37%20GMT	https://moglokossi01.wixsite.com/dowope/feed.xml	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/feed.2d.delayed	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:37	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:38%20GMT	https://moglokossi01.wixsite.com/dowope/${n.uri}	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/${n.2e.delayed	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:38	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Mar%202024%2019:30:39%20GMT	https://moglokossi01.wixsite.com/dowope/decodeURIComponent(e	D:/Projet%20mignon/dowope2/moglokossi01.wixsite.com/dowope/decodeURIComponent(e.2f.delayed	(from https://moglokossi01.wixsite.com/dowope/blank-2)
19:30:38	0/-1	---M--	301	error ('')			http://www.wix.com/about/privacy	D:/Projet%20mignon/dowope2/www.wix.com/about/privacy.30.delayed	(from https://www.wix.com/lpviral/enviral)
19:30:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2019:30:40%20GMT	http://www.wix.com/about/terms-of-use	D:/Projet%20mignon/dowope2/www.wix.com/about/terms-of-use.31.delayed	(from https://www.wix.com/lpviral/enviral)
